,file_name,relative_freq_adj,relative_freq_verb,relative_freq_noun,relative_freq_adv,final_person,final_location,final_org
0,0151.b7.txt,884.96,1125.16,1908.98,1908.98,5,0,1
1,0178.b7.txt,941.27,1013.68,1995.17,1995.17,5,0,7
2,0223.b7.txt,828.67,1063.83,1982.08,1982.08,7,0,1
3,0107.b7.txt,1047.3,1103.6,1621.62,1621.62,0,0,10
4,0219.b7.txt,1002.25,1013.51,2060.81,2060.81,2,0,0
5,0137.b7.txt,815.92,955.22,2119.4,2119.4,10,0,2
6,0157.b7.txt,882.35,1223.53,1270.59,1270.59,7,0,3
7,0106.b7.txt,845.36,1257.73,1752.58,1752.58,1,0,0
8,0158.b7.txt,714.29,1217.8,1850.12,1850.12,7,0,1
9,0185.b7.txt,811.36,1176.47,1805.27,1805.27,8,0,0
10,0224.b7.txt,920.33,1057.69,2087.91,2087.91,3,0,1
11,0238.b7.txt,737.18,1217.95,1666.67,1666.67,2,0,2
12,0198.b7.txt,809.82,1055.21,2012.27,2012.27,1,0,2
13,0186.b7.txt,738.1,1083.33,1726.19,1726.19,2,0,1
14,0318.b7.txt,833.33,912.7,2103.17,2103.17,1,0,0
